,article_id,author,comment_counter2,comment2
111,9175062,DieterHH,source2_9175062_59_2,Earth Man: &quot; .. We are a highly educated population in Canada ... &quot;Now that is an absolutely hilarious post ! When &quot; everybody passes &quot; and grade 9 students don't know how to multiply ?????? &quot; Educated &quot; - please get a grip .....
112,9175062,zsz,source2_9175062_15,"Why do people insist on comparing oil sands to electricity produced by coal??? Electricity is an end product, heavy crude is not. The process of consuming electricity is low emissions (take into account maintaining the grid etc...) Oil consumption is high emissions, not to mention the chemicals used to transport and upgrade the goo (another enviro. issue altogether) We must compare apples to apples from production to consumption, what is the total carbon footprint. Then we'd actually have a comparison. Will someone please represent this in a news article so that we can actually have a true comparison?? At that time if the facts support it, I will rag on the states for thier burning of coal. 'Till then... its just smoke up our rear ends."
113,9175062,Dave Blak,source2_9175062_62,"Obviously Babiak was hired by the Harper Government to put yet another confused spin on the Tar Sands exploitation. His poor writing skills and confused train of though attest to Harper's previous attempts at polishing Tar Sands and pipe lines.The real drama is the rising rate of rare cancers in people and animals down stream of the under regulated industry. Governments and industry pretend to show care and concern when the technical challenge of extraction failed to solve the pollution challenge that was never firmly placed on the radar. The end goal was extraction, everything after has been improvisation and reaction not forethought.We are not going to turn the ship of oil dependence easily, but lets not fall for sugar coated stories bent on distraction from our slow destruction."
114,9175062,RWB,source2_9175062_62_0,"Source for your claim about downstream pollution please? Even Dr. David Schindler, a known anti-oilsands researcher, was forced to conclude, in his study of the increase in pollutant levels in the Athabasca River as it passes the oil sands plants, that the overall minuscule increase in pollutants he was examining did not bring these to levels that exceed drinking water guideline. Dr. Connor who made all the noise about high cancer rates was found by a commission of his medical peers to have been exaggerating his numbers. the claimed deformed &quot;two jawed&quot; fish trotted out by many, including Dr. Schindler, as evidence of the effects of river contamination was determined by actual biologists, (after it was finally released by the environmental propagandists who had trotted it around in the first place) to be a fish with rigor mortis causing the jaw to extend through the base of the mouth, and the fish would not have survived to adulthood with such a deformity.Is this the drama of which you speak? Yes, you are right, it is drama, as in all your examples are picked for dramatic effect, ignoring reality and science.And, if you have the intelligence, maybe you want to get on the internet and do a bit of study of who Babiak is. A raging, drooling right winger is not what you are going to find. An author about to release his 5th novel, and a writer about ways to improve quality of life in an urban area is what you are going to find.Get over your prejudices and start dealing in fact. Your life will be a whole lot less scary to you."
115,9175062,Ramesh Fernando,source2_9175062_45,"This guy is so full of it, unless you are idiot Peter Kent, you know the oil sands are the biggest increasing of CO2 emissions. But I can live with it, the problem I have is that el Jaffe Harper touts &quot;energy superpower&quot; status. What an idiot, look at Germany, they are a big export powerhouse but investing in renewable technology which can also be exported. While I also disagree with McGuinty's crony's getting kickbacks so they can give hidden contracts to Samsung, we need to invest in new technology, innovation, new products. Instead we are becoming a more backward country evangelicals and right wing Catholics like Saint Jason Kenney who deep down like child porn (Tom Flanagan to MOST Catholic priests come to mind). I recall there was a rumour that Hitler and most high level Nazis sterilized or threw homosexuals in concentration camps because deep down, most Nazi leaders were closet queers. Reminds me of John Baird! We are not investing in new technology, new innovative products. For all the joke about the Americans and waste of resources on things like Solyandra, I am impressed by POTUS industrial policy, especially in science and technology policy. He is developing new research from brain research to other forms of research while letting natural gas companies drill reducing dependence on oil to something which produces only 50% of the CO2 emissions. While DUMBO FLAHERTY to MARK CARNEY say that Dutch disease is not causing a problem, our Ontario and Quebec manufacturing is being destroyed by the high dollar. All the idiot economist are saying that will cause the manufacturers to compete by importing new cheaper in American dollars machinery, well idiot economist like Mark Carney, if they can't sell their export at a low price in the USA and other markets due to the high value of their labour and other costs due to high loonie price, how are they going to buy the machinery. They will GO BANKRUPT FIRST!!! A bunch of idiots led by the idiot economist himself Herr Fuhrer Harper, who gives a penny there, a penny here in tax credits for bus passes and children's sports duh and cuts the GST by 2% when all economists know that you cut income taxes, not consumption taxes to induce savings. A bunch of idiots lead this country, running from day to day as Rome or Canada sinks all getting their ideas from the PR flacks at the Prime Minister's Office and Privy Council Office. Oh and DUMBO FLAHERTY IDIOT ADVISORS AT DEPARTMENT OF FINANCE WHO SUGGESTED WE LET CMHC ALLOW 40% AMORTIZED 0% DOWN MORTGAGES. Thanks to DUMBO FLAHERTY CREATING A HOUSING BUBBLE WE WILL HAVE A DEEP RECESSION. I HOPE HE GETS SUED!! DUMBO GNOME."
116,9175062,Flare Stack1,source2_9175062_45_0,You're a communist.
117,9175062,deleter*123,source2_9175062_45_1," No I think Ram is just channeling the same message of rejection by Most Canadians of the flawed policies of this Reform,Alliance Coalition Government and it's C.R.A.Per minions! Funny how that tired but famous Reformist quote comes into play whenever there is even. Light sign of public discord! &quot;your either for us or against us&quot; ! There never seems much room for compromise when dealing with this oligarthic Government!"
118,9175062,Grimsby-Bruce,source2_9175062_45_2,"&quot;... you know the oil sands are the biggest increasing of CO2 emissions.&quot;Completely wrong, but thanks for playing."
119,9175062,Phil more,source2_9175062_7,"I think I'm going to barf.Our atmosphere really can't handle adding all of the carbon trapped in oil sands reserves. There is no way to dig it up and burn it safely. You can forget about all the PR about new technologies... at the end of the day most of this resource is going to have to be left in the ground.There is your untold story.When will Canada realize its a developed country? We can make far more wealth for ourselves by investing in a knowledge economy, in advanced manufacturing and design, in new technology, in ideas."
120,9175062,DieterHH,source2_9175062_7_0,"Please spare us the &quot; knowledge economy &quot; propaganda. Basket weaving degrees are not predicated upon any knowledge, never mind that &quot; critical thinking &quot; evades most ...."
121,9175062,ARareTorontoConservative,source2_9175062_23,"I keep reading all these articles and posts of people complaining about Global Warming, Green House Gas Emmission Control etc yet I NEVER see articles and posts about reality.Yes, the earth is warming. Warming faster than normal, probably due to GHG's, but, the bottom line is the Earth has warmed and cooled many times over it's history. Perhaps our activities are speeding things up a bit, but, so what? It's inevitable the Earth will warm up no matter what we do, so, why are we wasting time pointing fingers, taxing carbon etc? NOT going to help the situation. We should be looking at what warming is going to do, and start planning what moves we as humanity will have to make when that inevitably happens. In other words, BE PREPARED!But, I guess this idea just doesn't make for good headlines. Thanks, MSM"
122,9175062,joe bloagh,source2_9175062_23_0,"Perhaps when you can convince governments, industry and everyone else to acknowledge we have a problem, instead of paying others to lie and deny it all, your RareTorontoConservative centric view of life will take hold.Maybe when Stephen Harper starts to attend world conferences on climate change with a positive message rather than a wrecking ball, your ideas will take root.But, in the meantime, scientists are already trying to disocever how life will progress 50 or a hundred years from now, but folks of your political persuasion still seem determined to deny, deny and deny there is a need for action.I think scientists have been trying to convince us to &quot;BE PREPARED&quot; for a long time, but you and others aren't PREPARED to listen yet."
123,9175062,David Gibson,source2_9175062_9,&quot;&quot;The oil sands and the people who have made them the boiler room of Canada are amazing. &quot;&quot;&quot;Amazing?&quot; Not &quot;awesome&quot; or &quot;epic?&quot;
124,9175062,bright green,source2_9175062_43,"You failed to mention the core elements of the story:The FASTEST GROWING SOURCE OF GREENHOUSE GAS EMISSIONS IN CANADAAn industry that is completely unregulated for air and water pollution (in 2013!)Unchecked expansion with no economic planning, royalty regime, or even a plan to bring the product to market.An industry that blocks Canada's transition towards a cleaner, smarter more modern economy.Canada has one of the most highly educated populations on the planet, but we still put all our priority into digging filthy oil out of sand. Why can't we learn from hundreds of years of history where resource industries went bust and set us back again and again.Maybe we don't need a better story at all. Maybe we need to use our brains and actually do something inspiring and thoughtful and risky and quit developing an industry with no future in a warming world?"
125,9175062,rcalon,source2_9175062_43_0,"It didn't block Daltons' green plan, oh by the way how is that working out for you?"
126,9175062,edoil1,source2_9175062_43_1, Actually the water and air condition's are regulated by Government department's.
127,9175062,Strat57,source2_9175062_14,&quot;The oil sands are an amazing story Canada's not telling?Are you kidding!I hear ads on the radio; I can't turn on the TV without a Government of Canada ad promoting them. If they spent half as much time and money promoting the Manufacturing sector we may actually have some real sustainable growth.
128,9175062,monkey121,source2_9175062_14_0,"With oilsands the government is trying to end restrictions other countries have put on that. With manufacturing we have promoted it by trying to eliminate trade barriers. It is not the government's job to bailout inefficient and poorly run campaigns. Yes the Detroit 3 automakers have struggled but the Toyota plant in Cambridge and Woodstock are expanding as is the Honda plant in Alliston. In Hamilton, US Steel is in a big lockout, but Dofasco is also expanding. The one common thing is the unionized ones are going under and the non-unionized are expanding. Another reason to bring in right to work laws in Ontario. And for those who complain it means terrible wages, that is not true. At Toyota, an assembly line worker gets $45,000 a year which is solidly middle class."
129,9175062,skylow,source2_9175062_50,The oilsands story has many twists and turns that need to be explored through a book or movie.The Indians used the tar that seeped out from the banks of the Athabasca River to waterproof their canoes. Peter Pond recorded this in his journal while exploring the area. Fast forward to the '70s and we have Trudough trying to keep Alberta down with the NEP. So many angles. It would make a good read.
130,9175062,Flare Stack1,source2_9175062_50_0,Yes it would.Do you think the CBC would make a &quot;Canadian Movie&quot; on the subject of the tru-doe attack on Western Canada followed up with a sequel on the demon child trying to repeat it?
131,9175062,joe bloagh,source2_9175062_50_1," At least you do acknowledge the Indians used &quot;tar&quot; from those sands to waterproof their canoes.But do tell me, was Trudeau and his NEP any worse for Alberta than the current Alberta and Ottawa leadership who agreed to allow the fast forwarding of development in the tarsands without an iota of understanding as to how it would be exported or even processed?The current crisis is home grown and anyone but a biased Albertan would, by now, realize an NEP would at the very least have ensured someone thought this current crisis through before letting it get out of control."
132,9175062,DieterHH,source2_9175062_50_2," joe bloagh: &quot; .. current Alberta and Ottawa leadership who agreed to allow the fast forwarding of development in the tarsands without an iota of understanding as to how it would be exported or even processed? .. &quot;Unfortunately we a re stuck in a typically Canadian banana republic squabble over pipe line permits and/or building refineries .... Nothing to do with the current leadership but interprovincial, FN and greenie politically correct posturing ..."
133,9175062,rustneversleeps,source2_9175062_6,"The columnist mentions James Cameron, but I really think that Peter Jackson would be better for this script treatment.You would need some sort of Mordor-like scenes at night, a Gollum character, themes of obsession and delusion, vague mutterings of &quot;My Precious&quot;, etc. Jackson seems like a better fit."
134,9175062,Turtle Island 2012,source2_9175062_6_0,"Thanks for the good chuckle, rustneversleeps! 'Vague mutterings of &quot;My Precious&quot; - too funny!"
135,9175062,SimplyConcerned,source2_9175062_65,"&quot;In a couple of months, the federal government will release its multimillion-dollar Responsible Resource Development campaign to convince Canadians, again, that our resource industry is important.&quot;and Mr. Babiak's company will have now moved up the line of those waiting for government largesse in order to extoll the romantic glories of a backward-looking, outdated energy source and the corporate interests that keep us dependent on it."
136,9175062,skylow,source2_9175062_65_0,Talk is cheap for you guys.SHOW ME YOUR &quot;UPDATED SOURCE&quot; OF ENERGY. NOW!!!!
137,9175062,rcalon,source2_9175062_65_1," If it is so outdated tell me how you communicated this from your wilderness spruce branch shelter, smoke signals perhaps?"
138,9175062,SimplyConcerned,source2_9175062_65_2," Canada has a small, educated population, plentiful hydropower, large reserves of efficient natural gas and vast unpopulated areas that can be used for renewable energy production or even for the siting of nuclear power plants. Compared to China or Germany, there is no need to rely on fossil-fuels and Canada could start building its future-oriented economy NOW. Instead, we expend all our intellectual and political effort into exporting fossil-fuels so as to keep energy prices low for high technology countries that sell finished, high-quality goods back to us. A bizarre policy in the extreme, lacking in imagination. Likely the result of all those regional jealousies over-riding the national interest."
139,9175062,Stephen Saines,source2_9175062_67,"The Financial Times reported:[The head of Mexico's state oil monopoly has said he expects legislators to pass President Enrique Pena Nieto's landmark energy reform as soon as this summer, in a move expected to unleash tens of billions of dollars in foreign investment.Oil majors such as ExxonMobil and Royal Dutch Shell, previously shut out by the country's protectionist energy policies, have said they are ready to invest if congress passes the long-awaited reform.[...]Economists believe the measures - which include tax, competition, labour and education reforms - could transform Mexico into one of the world's most promising emerging markets and increase economic growth to 6 per cent a year.Energy is the centrepiece of Mr Pena Nieto's reforms. Mexico sits on an estimated 115bn barrels of oil equivalent, comparable to Kuwait. Just over half of its reserves are non-conventional, including shale gas.][...]www.ft.com/cms/s/0/3ee499c4-80d8-11e2-9c5b-00144feabdc0.html#axzz2MIkrDLtiPerhaps Babiak can speak Spanish, and thus write what heroes and noble people the Mexicans are for exploiting a resource?Perhaps not...."
140,9175062,monkey121,source2_9175062_67_0,"Dumb idea. Canada nationalized Petro-Canada back in the 70s and it was horribly run. Since being privatized it has been profitable and is not used as a political tool to transfer wealth from Alberta to the Eastern provinces. Likewise most other developed countries have privatized their oil companies (Britain with BP, France with Total, Italy with Eni). With few exceptions most stated owned oil companies are in third world countries. Even in Norway, 1/3 of shares of Statoil are publicly traded on the Oslo stock exchange."
141,9175062,Stephen Saines,source2_9175062_67_1,"Monkey writes:[Dumb idea. Canada nationalized Petro-Canada back in the 70s and it was horribly run.]Can you even read?Mexico is *de-nationalizing* their oil sector. But that's not even the point.The point is that the &quot;heroes&quot; of Canada's tar patch have massive new competition much closer to Texas.I'd explain it all to you, but it would be a waste of time."
142,9175062,SimplyConcerned,source2_9175062_57,"Why is this publishable? Rambling, incoherent, naive and factually challenged. Barely worthy of a High School newspaper."
143,9175062,SimplyConcerned,source2_9175062_57_0,"but no doubt the writer is angling to get some nice, juicy Federal grants under the PR program that he, so very subtly, mentions."
144,9175062,Stephen Saines,source2_9175062_40,The Globe is beyond desperate....
145,9175062,Rick Taves1,source2_9175062_27,"Mr. Babiak forgot to mention the Canadians story and film, Margaret's Museum."
146,9175062,Guest NAFTA Permatemp,source2_9175062_53,"I believe the author is preaching to the brick wall of the most anti-worker, anti-sweat generation of entitlement scroungers that ever crawled out from underneath the New Age attitude rock of &quot;I'm too good to bust a sweat.&quot;To those who spit on the work of thousands upon thousands of Canadians who comprise the ranks of those who provide the actual commodity basis for the valuation of your currency, you and the the Canadian government nor the white-collar class have not heard yet from the working classes who actually have jobs in labour with skilled trades and who are building the country with their daily efforts.If you think the executive ranks of the energy industry of Canada are stupid and do not know their jobs, you get off your fat behinds and get a petroleum engineering degree and an MBA and show them how it is done.Truth to tell, the type of postings I see here against sweat-driven Canadian enterprise bespeak in truth that today's so-called &quot;activist for the working classes,&quot; with their Goth and gauntly epic poses in Prada and Versace fashions paid for with their misspent student loans (where do you think Canada came up with the gelt to be able to provide student loans? The tooth fairy?) are Marie Antoinette-like poseurs who would not be caught dead 3,000 feet below ground working a coal face.Keep it up and you will run out of people to mooch off, guys and gals. The machinists, miners, and oilfield workers already know you think they are garbage as they laugh at you on the drive home from work in their new pickups to their paid-off houses and to their stable nuclear families."
147,9175062,Stephen Saines,source2_9175062_53_0,"I think you better get that aneurysm looked at, Temp."
148,9175062,stevepenney2010,source2_9175062_53_1," The machinists, miners and oilfield workers already think anyone but their buddies and families and people who are not white are garbage so why would you bother talking to them? It goes both ways Guest, if that's your real name.This is not a story about the work these people do but a story about how to spin that work so that we all think the tar sands are a bed of roses. Anybody with even a small brain can see that."
149,9175062,DieterHH,source2_9175062_53_2, Permatemp - excellent post !
150,9175062,CS I AM,source2_9175062_54,We all know that the Environmentalists tell the true story.Just like Hollywood does.
151,9175062,edoil1,source2_9175062_54_0,"It's to bad Daryl Hannah isn't younger she may get more positive attention,now she just looks silly."
152,9175062,Spirit_of_67,source2_9175062_73,"The story of the tar sands is the same one as was told in &quot;Germinal or &quot;How Green is My Valley&quot;....it's the story of ruthless exploitation of a resource by men with capital in pursuit of profit, regardless of the cost to the environment or the people who live and work there.So what if there are colourful characters involved. Until they find a way to do this without wreaking devastation they should not go forward."
153,9175062,D_Peters,source2_9175062_73_0,And you make a living how?If you think your livelyhood is not derived from destroying something somewhere else....after all the arithmatic/calculas/math is done...you are.....well...Well...DELUSIONAL!!!!
154,9175062,Augury of Evil,source2_9175062_42,LOL!Yet another tar sand ***** propagandizing for the poisoning of the planet. What a tiresome mediocrity.
155,9175062,monkey121,source2_9175062_42_0,"The oilsands only contribute 0.1% of the GHGs globally, yet create many jobs and are good for the economy. Lets expand it. Also a warmer climate in terms of lower heating bills, longer growing season, more arable land, and more tourism (people generally travel when the weather is warm not cold) is good for the Canadian economy so lets do what we can to help warm things up."
156,9175062,rcalon,source2_9175062_42_1," All the idiots who knock oil and its uses have a simple tool at their disposal that will put an end to the rape of the planet, stop using it and convince others to do so as well. Of course we will all be living in caves when that happens, but so what, it will be a green cave."
157,9175062,Karen Johnson,source2_9175062_42_2," Mr. Babiak is not a 'tar sand *****'. He is a very thoughtful and intelligent writer.How tiresome it is to see 'LOL' on people's posts. If you have something specific to criticise or challenge, please do so."
158,9175062,edoil1,source2_9175062_42_3, LOL yet another condesending eastern hypocrite without &quot;Solid &quot;alternatives.What tiresome repetition.
159,9175062,EdB1,source2_9175062_61,It would be nice if Canadians celebrated its heros working up north cleaning up natures biggest oil spill.
160,9175062,DieterHH,source2_9175062_61_0,Exactly .-)
161,9175062,Knowledge is Power,source2_9175062_48,"Obviously Mr. Babiak is a paid shill for big oil. This is one of the most ridiculous articles I've read in a long, long time. They can't sell what they're doing as a &quot;good thing&quot; for Planet Earth and mankind, so they're now hiring novelists to make up stories for them.Mr. Babiak, you are a stooge of corporate interests. You should be ashamed."
162,9175062,monkey121,source2_9175062_48_0,"Its good for the people it employs. I find it so ironic all those who are dependent on the government are the first to want the oilsands shut down. Where do you think the money comes from? It doesn't grow on trees. Off course if the left had there way we would be poorer. Thats what socialism does, it creates poverty and misery, but hey were all equal right?"
163,9175062,Karen Johnson,source2_9175062_48_1, Not a paid shill. Not a stooge or corporate interests.
164,9175062,Gone to the lake,source2_9175062_48_2, Its funny how anyone who supports something you clowns disagree with is always a paid shill for some one. What organization are you a paid shill for. You should be ashamed!
165,9175062,edoil1,source2_9175062_48_3," Actually this is one of the few articles I agree with him on ,he's usually on the left side of thing's.Back to reality now ."
166,9175062,millarb,source2_9175062_16,"What a twisted article dedicated to the heroes and rough necks of the Alberta Tar Sands. I've been there for a couple of months nothing heroic about the people just materialistic.Whats next, baby seals the unknown enemy, a call to arms."
167,9175062,skylow,source2_9175062_16_0,A couple months? What happened? Were you run off the job site due to incompetence?
168,9175062,SAGD RULES,source2_9175062_16_1," You have been here for a couple of months. Gee, what would make you think you know enough about anything in Alberta to offer an opinion on say, the history, the culture, the development of the O &amp; G industry.Why did you come anyway?Let me think:Better employment opportunityLower taxesNo PSTBest health care/education funded systems in CanadaYou live in the province with the most dynamic, youngest and most educated workforce in Canada.If you do not like it, please close the door on the way out.There are many people from around the the world that would love to take your place here to fullfill their dreams."
169,9175062,rcalon,source2_9175062_16_2, You no doubt walked there and left the same way?
170,9175062,millarb,source2_9175062_16_3," Actually when I lived in Calgary I got a job in New Brunswick mining exploration funny enough.The drillers weren't hiring. Oh and you almost have to pay as much as a college education for the gear, certificates, truck to get to work site etc."
171,9175062,DJay,source2_9175062_4,"Just add it to the growing list of amazing stories Canadians have yet to tell, bud.Just don't glorify it."
172,9175062,Sharon_C,source2_9175062_32,"Mr. Babiak is all for telling the story of the Albertan tar sands with a comparison to the fiction of Zola and Llewellyn? He did read those stories right? As much as the labour of coal miners is celebrated in them, there is a recognition that it is hard work for those involved and the environmental costs are not covered. I don't quite think the comparison works; the labour is still hard (for those at the bottom anyhow) but the audience and writers of the various tales of the plot, the story of the tar sands, are not quite as ignorant.If the best Mr. Babiak can do is to celebrate the re-wording of the tar sands story, I would suggest we're all in trouble. All people are hypocrites but that doesn't change the fact there comes a point when some types of pollution are too much, the costs are too high, children really are paying the costs for their fathers' economic practises--their parents don't get black lung but the children do suffer cancers found out about in their adulthood. Trying re-writing that story; but I don't think supporters of the tar sands like to hear it, but try.If the supporters of the tar sands want to get someone to offer a challenge to the semantic sale of the tar sands, don't rely on a first-time novelist trying to sell an article to the Globe and Mail. To be honest, they have enough editorial challenges going on. It would be more credible if the story was told by a recognized wordsmith. I can't help but think of Clint Eastwood talking to an empty chair to prove his point--I didn't get it then, I don't get Mr. Babiak now. There are certain truths about the tar sands and coal pollution that have to be faced; none of us like them, but they have to be faced. Re-wording their challenge hardly disputes the consequences of what will happen if the tar sands continue."
173,9175062,skylow,source2_9175062_32_0,The doctor who penned the study of higher than normal cancer rates was found to have completely misled the public with his false findings. He lied. He has been exposed. He has dropped out of sight.
174,9175062,Libarbarian,source2_9175062_32_1,"@Sharon_C Babiak is no &quot;first-time novelist&quot;. &quot;Come, Barbarians&quot; out this fall is his 5th novel."
175,9175062,Jetson,source2_9175062_36,"More disingenuous arguments.He never even mentioned how Canadians don't want the bitumen pipelines across their own territory. If they wanted the pipelines, all of this would be a moot point.And the reasons Canadians don't want to pipeline the bitumen on their own land has absolutely nothing to do with carbon footprints. Nothing.It's the huge environmental risks the spilled bitumen represents to the environment.Funny how he didn't mention even one word about that."
176,9175062,monkey121,source2_9175062_36_0,"I live in Toronto and I fully support a pipeline across Canada. It would allow us to sell to a more diversified market as well as Eastern Canada could rely on Canadian oil, not imported oil that supports dictators and terrorists. We already have a natural gas pipeline, so it is definitely doable. Lets start building pipelines in all directions."
177,9175062,skylow,source2_9175062_36_1, Funny how you pretend to speak for Canadians.This has always been an issue with the anti _____ crowd. They pretend they have the higher ground but really they don't.
178,9175062,rcalon,source2_9175062_36_2," You are wrong for the most part, the Indians claim to be protectors of the land but in fact they are just hold up artists wanting more money. The BC government is also in it for the money, if they were not then they would be shutting down the enormous coal mining and shipping industry in the province."
179,9175062,Jetson,source2_9175062_36_3," &quot;You are wrong for the most part...&quot;====================I'll be wrong as soon as that pipeline from Alberta to the coast is built.But for now, I'm right."
180,9175062,MYK,source2_9175062_36_4,I live in BC and I 100% support the pipeline.There is a lot of local misinformation about it. It is a good plan supported by many BC'ers.
181,9175062,Dosibe,source2_9175062_36_5," Jetson,Do you have the slightest idea how many pipelines crisscross this country delivering by far the safest record of any form of energy transportation?"
182,9175062,Doctor Demento,source2_9175062_72,"In order for a historical story to be told on the big screen or in a winning novel, there has to be a plot that involves human drama in which some sort of dramatic climax is reached.And frankly it is hard to imagine what the human drama is with the tar sands.I mean, okay, so scientists proved the oil could be extracted. Snooze. Look, that is a big scientific accomplishment, but it is not the kind of human drama likely to keep your layperson audience awake.Sure, you could have your gritty everyman blue collar worker drama set against the backdrop of the oil sands. But so what? You are not really telling the story of the oil sands there, your story could just as well be set among the nickel mines of Manitoba or the copper mines of Ontario or, for that matter, the oil patch off of Texas.The columnist does not make a compelling argument for his claim that the oil sands are an amazing dramatic story fit for the big screen or winning novel."
183,9175062,skylow,source2_9175062_72_0,Eastern Canada told us to take a flying leap when we went to them looking for support to develop the oilsands.We got our American entrepreneurs on board instead.Trudoughs NEP that was implemented to keep Alberta down is another good angle concerning the on going hostilities from the leftist machine.Many interesting angles for a movie or book.
184,9175062,RWB,source2_9175062_72_1,"Demento, you are wrong about the drama. Engineers and scientists (Clarke, et.al.) were trying to figure out how to extract the bitumen from the sands since th 1920's. it is a lot more complex than tightening lug nuts on a car for an American automobile company. The proportion of engineers per capita in Alberta is much higher tham any other province mostly due to the level of engineering knowledge required to design these processes and plants.But Skylow, you are also wrong. While GCOS (Great Canadian Oil Sands - now Suncor) was funded by an American company (Sunoco) assisted by tax breaks from the Feds and province,, Syncrude would not have happened without direct investment and tax breaks from the federal government.Some of you &quot;pure laine&quot; Albertan fed bashers need to get yourselves educated in how the oilsands development happened in the early years. Your ideological rants do not advance reasonable discussion of the oil sands in any way."
185,9175062,Doctor Demento,source2_9175062_72_2," RWB, I am not wrong in what I wrote - and you have said nothing compelling in your claim that it would make for an exciting drama.By the way, your prattling on about how many engineers there are in Alberta makes no impact against my assessment. You sound really thin skinned about Alberta. The subject here is whether scenario &quot;X&quot; would make a gripping drama or not. So get a grip..."
186,9175062,h.wadsworth,source2_9175062_35,"Even better - how about writing an amazing G&amp;M article about telling an amazing story about the oil sands.You know, like that guy said, 'all the world's a fraud' .... or wait"
187,9175062,h.wadsworth,source2_9175062_35_0,"Sorry Todd its so easy to be a critic - I hope you do write the amazing oil sands story.Personally, I'd shy away from the wistful romantic saga for at least a few decades."
188,9175062,rog2010,source2_9175062_63,It's not oil (sands)...it's TAR (sands).
189,9175062,BNMKT,source2_9175062_63_0,"Simply semantics.The TAR sands is simply soil saturated with OIL.Who cares what you call it?Regardless of any other consideration, this STUFF is going to be mined and processed.If our American friends decide they don't want it, the decision will simply be a speed bump.We will ship it east. We will find blue water. We will sell it to their rivals.One way or another we will take it from the ground and sell it.Perhaps a better strategy for the naysayers would be to push for cleaner ways to do it.That I could support.Simply killing the investment, jobs and tax revenue, I can't."
190,9175062,Stephen Saines,source2_9175062_63_1," [If our American friends decide they don't want it, the decision will simply be a speed bump.]Then why all the desperation and cajoling and pleading?"
191,9175062,BNMKT,source2_9175062_63_2, Path of least resistance.
192,9175062,Jetson,source2_9175062_63_3," &quot;If our American friends decide they don't want it, the decision will simply be a speed bump.We will ship it east. We will find blue water. We will sell it to their rivals.&quot;=======================More threats."
193,9175062,BNMKT,source2_9175062_63_4, Reality bites.
194,9175062,Truthseeker616,source2_9175062_63_5," If you really want to be technical, it is Bitumen Sands. If you want to spin it to the left you associate it with something negative, like Tar. Tar is the heavy asphaltines at the bottom of the fractionation process and has little use but paving roads. Bitumen is degraded oil that has lost some of the lighter ends due to biological breakdown. Bitumen can still be fractionated into useful fuels.I know knowledge is useless to many but I get tired of ignorance."
195,9175062,BNMKT,source2_9175062_63_6," @Truthseeker: Whether people call it &quot;oil&quot; &quot;tar&quot; or &quot;bitumen&quot;, my bet is that it will be dug up and processed. I believe it strong enough to have invested some of my money in it.The best bet for those who are concerned for the environment is to press for better controls and management.Stopping it is a losing bet."
196,9175062,DaveFromToronto,source2_9175062_8,&quot;But the activity of putting on a helmet and walking every morning into a pit so the world can turn on its furnaces in winter and its lights at sundown is noble.&quot;No. It's life-threatening and soul-destroying. I recommend that Mr. Babiak read George Orwell's &quot;The Road To Wigan Pier&quot; before he rhapsodizes about the nobility of mining.
197,9175062,monkey121,source2_9175062_8_0,"Oh contraire, Canada would benefit economically from a warmer climate. Also it contributes about 0.1% of the GHGs globally so throwing a lot of people out of work and reducing revenue received from this is not a sacrifice I am willing to support. We need to expand, not contract the oilsands."
198,9175062,guywithaview,source2_9175062_3,Environmental taxes are about if and how our civilization survives and thrives in the future. Discussing worker stereotypes such as oil sands entrapreneurs (and their daughters) would just be yet another diversion from the the job of making responsible decisions.
199,9175062,monkey121,source2_9175062_3_0,"They are entrepeneurs. I am fine with environmental taxes as a way to raise revenue, but they should be offset by tax cuts elsewhere, but off course lefties want them for bigger program spending which we don't need."
200,9175062,Leon Russell,source2_9175062_69,This is the kind of thing writers have to stoop too these days to get funding?
201,9175062,notleftnotright,source2_9175062_34,"On TV channel from Singapore, South Korea and even Al Jazeera, a production was braodcast about the USA coal industry and emissions...wowww. This is a good article to expose the USA coal...CBC, The Star, Huff'npout Post etc will never show, tell, broadcast productions about the coal industry in the USA...the environuts are like rabbit dogs with one goal...get oil!!!!"
202,9175062,Van Bean,source2_9175062_34_0,&quot;rabbit dogs&quot;. Love it.
203,9175062,Canada1,source2_9175062_46,".It's a story of pioneers and risk-takers and scientists and craziesWell, that is one way of looking at &quot;it&quot;.On the other hand; The Mensa Geniuses in the oil business are investing and did invest hundreds of billions of dollars in the oil sands without a CLEAR plan and/or existing infrastructure to get .....wait for it;Their product/oil to the (PAYING) customer. (no, I'm not kidding)I'm not at all certain that is a legacy to be proud of.."
204,9175062,westslope,source2_9175062_46_0,What's a few learning glitches? Even if they cost a few billion.....
205,9175062,aidanc,source2_9175062_46_1,"@Canada1 I can only assume you are a Mensa genius multi-billionaire who forsaw the shale oil (Bakken, etc) revolution coming long before all those Oilsands guys did and of course played the oil price derivatives market like a fiddle, enriching yourself beyond your wildest dreams. Your trading handle must be Nostradamus.Easy to criticize when you have history to guide you and an incredibly simplistic view..."
206,9175062,lilmissthink,source2_9175062_46_2,I think Canada1 is referring to the fact that the oil companies don't have a realistic decommissioning strategy to remediate the massive tailings ponds. they also didn'tsecure pipeline capacity. poor planning.
